room_id,building,floor,room_type,capacity,is_lab,lab_type,is_shared,is_active,notes,capacity_norm,floor_norm,room_type_enc
1112,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1113,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1114,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1116,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1117,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1118,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1119,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1124,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1127,Block 1,1,theory,60,0,,1,1,Regular lecture hall,0.5,0.25,0
1017,Block 1,0,theory,60,0,,1,1,Ground floor lecture hall,0.5,0.0,0
1018,Block 1,0,theory,60,0,,1,1,Ground floor lecture hall,0.5,0.0,0
1019,Block 1,0,theory,60,0,,1,1,Ground floor lecture hall,0.5,0.0,0
1020,Block 1,0,theory,60,0,,1,1,Ground floor lecture hall,0.5,0.0,0
1108,Block 1,1,lab,30,1,general_computing,1,1,Database/Programming Lab,0.25,0.25,1
1109,Block 1,1,lab,30,1,networking,1,1,Networking Lab,0.25,0.25,1
1122,Block 1,1,lab,30,1,general_computing,1,1,Computer Lab,0.25,0.25,1
1125,Block 1,1,lab,30,1,general_computing,1,1,Computer Lab 3,0.25,0.25,1
1126,Block 1,1,lab,30,1,general_computing,1,1,Computer Lab 4,0.25,0.25,1
1121,Block 1,1,lab,30,1,general_computing,1,1,Python Lab,0.25,0.25,1
1021,Block 1,0,lab,30,1,software,1,1,Software/Project Lab,0.25,0.0,1
1022,Block 1,0,lab,30,1,general_computing,1,1,Computer Lab,0.25,0.0,1
1228,Block 1,2,lab,30,1,digital_electronics,1,1,Digital Electronics Lab,0.25,0.5,1
1213,Block 1,2,theory,60,0,,1,1,Lecture room (MCA block),0.5,0.5,0
1214,Block 1,2,theory,60,0,,1,1,Lecture room,0.5,0.5,0
1215,Block 1,2,theory,60,0,,1,1,Lecture room,0.5,0.5,0
1220,Block 1,2,theory,60,0,,1,1,Lecture room,0.5,0.5,0
1221,Block 1,2,theory,60,0,,1,1,Lecture room,0.5,0.5,0
1222,Block 1,2,theory,60,0,,1,1,Lecture room,0.5,0.5,0
4202,Block 4,2,theory,50,0,,1,1,Lecture hall,0.4167,0.5,0
4205,Block 4,2,theory,50,0,,1,1,Lecture hall,0.4167,0.5,0
4102,Block 4,1,theory,50,0,,1,1,Lecture hall,0.4167,0.25,0
4105,Block 4,1,theory,50,0,,1,1,Lecture hall,0.4167,0.25,0
4301,Block 4,3,lab,30,1,general_computing,1,1,Computer Lab (Block 4),0.25,0.75,1
4302,Block 4,3,theory,50,0,,1,1,Lecture room,0.4167,0.75,0
4103,Block 4,1,theory,50,0,,1,1,Lecture room,0.4167,0.25,0
3201,Block 3,2,theory,50,0,,1,1,Lecture room,0.4167,0.5,0
FF-101,Old Block FF,1,theory,60,0,,1,1,Main lecture hall (2021-22),0.5,0.25,0
FF-03,Old Block FF,0,theory,60,0,,1,1,Lecture hall (2021-22),0.5,0.0,0
FF-04,Old Block FF,0,theory,60,0,,1,1,Lecture hall (2021-22),0.5,0.0,0
FF-07,Old Block FF,0,theory,60,0,,1,1,Lecture hall (2021-22),0.5,0.0,0
FF-105,Old Block FF,1,theory,60,0,,1,1,Lecture hall (2021-22),0.5,0.25,0
FF-106,Old Block FF,1,theory,60,0,,1,1,Lecture hall (2021-22),0.5,0.25,0
FF-110,Old Block FF,1,theory,60,0,,1,1,MCA lecture hall (2021-22),0.5,0.25,0
GF-06,Old Block GF,0,theory,50,0,,1,1,Lecture room (2021-22),0.4167,0.0,0
GF-207,Old Block GF,2,theory,50,0,,1,1,Lecture room (2021-22),0.4167,0.5,0
SF-110,Old Block SF,1,theory,50,0,,1,1,Lecture room (2021-22),0.4167,0.25,0
SF-204,Old Block SF,2,theory,50,0,,1,1,Lecture room (2021-22),0.4167,0.5,0
SF-205,Old Block SF,2,theory,50,0,,1,1,Lecture room (2021-22),0.4167,0.5,0
SF-207,Old Block SF,2,theory,60,0,,1,1,MCA lecture hall (2021-22),0.5,0.5,0
rotation,Various,0,theory,60,0,,1,1,Room rotation — no fixed assignment,0.5,0.0,0
unknown,Unknown,0,theory,60,0,,1,1,Room not recorded in source data,0.5,0.0,0
